time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626098400,398567,51.41258239746094,-1.6199637748099462,243.072476351952,109.27860079794404,0.65024,AFR84UW ,False,False,False,1172.0,11887.2,12115.8,1626098398.996,1626098400.0,229.442024,-80.25326400000003
1626098400,3c4591,51.46894551939883,-0.4407501220703125,254.65393708930063,99.65260971667908,0.0,BOX413  ,False,False,False,1174.0,10668.0,10843.26,1626098398.996,1626098400.0,251.048672,-42.69885200000009
1626098410,76cdad,51.70268430548199,0.9320068359375,194.63395730069053,263.62636063412253,-10.72896,SIA308  ,False,False,False,737.0,4838.7,4930.139999999999,1626098409.558,1626098409.975,-193.430944,-21.60664799999997
1626098410,407a19,53.45765711897511,-4.053228041704983,142.82284846370462,83.79655209830817,-3.2512000000000003,GMDSI   ,False,False,False,5226.0,6050.280000000001,6195.06,1626098409.76,1626098409.994,141.98654399999998,15.433319999999991
1626098410,43c8d4,53.46258544921875,-0.1691109793526379,112.12755147480398,331.20072299647245,0.32512,CWL55   ,False,False,False,4255.0,3672.84,3749.04,1626098409.527,1626098409.951,-54.01662000000005,98.25880399999996
1626098410,452057,51.81757522841631,-4.254684448242188,241.31755948352668,104.56948765307028,-0.32512,VAW902  ,False,False,False,5256.0,10668.0,10866.12,1626098409.985,1626098409.997,233.557576,-60.70439200000006
1626098410,4009c8,54.38795471191406,-0.2890373678768583,211.76729683096767,266.797007593493,-5.20192,MONICA21,False,False,False,6521.0,7810.5,7947.66,1626098409.581,1626098409.985,-211.43648399999992,-11.832212000000052
1626098410,4ca259,53.34141540527344,-0.626691545758888,227.35223848452213,100.1656948795427,6.827520000000001,RYR60VP ,False,False,False,5211.0,9707.88,9845.04,1626098409.78,1626098409.983,223.78314,-40.12663200000001
1626098410,407994,51.85610961914063,-4.534829629434114,258.0053343313514,110.42233302472346,0.0,BAW268  ,False,False,False,6326.0,11277.6,11513.82,1626098409.542,1626098409.826,241.78868,-90.02770000000005
1626098410,4ca815,53.40561171709481,-1.186846564797804,213.1375701071831,107.56027205180072,10.40384,RYR9ZD  ,False,False,False,4617.0,8435.34,8572.5,1626098409.97,1626098409.997,203.20537999999996,-64.30550000000011
1626098410,406d4c,52.00373840332031,1.424713134765625,236.9627572505543,73.2173558547293,6.502400000000001,VIR250  ,False,False,False,4615.0,7124.700000000001,7299.960000000001,1626098409.988,1626098409.988,226.869804,68.42105199999999
1626098410,406ecc,51.45698547363281,-0.3877876900338037,104.03731650904945,135.0,4.8768,VIR513  ,False,False,False,1421.0,502.92,525.78,1626098409.663,1626098409.747,73.56549200000002,-73.56549200000002
1626098410,40665f,51.95518364340572,-3.166730608258888,218.2267567230873,352.9587493509397,-10.07872,TOM127  ,False,False,False,5214.0,10370.82,10553.7,1626098409.635,1626098409.998,-26.751088000000173,216.580924
1626098410,4009d1,54.46271993346133,0.1166881214488636,195.52188528670152,268.9446707893316,-10.40384,MONICA22,False,False,False,6522.0,6103.62,6225.54,1626098409.641,1626098409.951,-195.48872000000003,-3.601108000000026
1626098410,3ca9b3,52.00187553793697,0.9292864118303572,143.71046315382202,272.87264758916194,-0.32512,DBJMS   ,False,False,False,3535.0,2743.2000000000003,2804.1600000000003,1626098409.757,1626098409.988,-143.529876,7.202216000000063
1626098410,43c6b8,51.71763610839844,-1.436536634290519,118.14304744940618,70.14478563067895,-4.55168,RRR820  ,False,False,False,3740.0,868.6800000000001,922.02,1626098409.809,1626098409.949,111.119904,40.126632
1626098410,3c4591,51.46467590332031,-0.4007040487753102,254.74070083939708,99.7666793957727,0.0,BOX413  ,False,False,False,1174.0,10668.0,10843.26,1626098409.992,1626098409.998,251.048672,-43.21329600000003
1626098410,46b8a4,51.337947522179554,-0.561370849609375,141.50109296367012,284.7435628364707,-14.305280000000002,AEE2EG  ,False,False,False,2752.0,2278.38,2346.96,1626098409.901,1626098409.994,-136.842104,36.01107999999992
1626098410,394a14,54.12633346298993,-2.019626393037697,253.99002130064864,326.98586255865735,0.0,AFR072  ,False,False,False,5632.0,9753.6,9936.48,1626098409.73,1626098409.995,-138.38543599999997,212.979816
1626098410,4ca63a,53.55546569824219,-3.3549107142856656,173.51716443527147,92.3788722235236,-10.72896,EIN304  ,False,False,False,2707.0,3649.98,3726.18,1626098409.883,1626098409.995,173.367628,-7.20221600000008
1626098410,43c8d8,53.02402302370233,-0.55206298828125,62.21157487545919,34.21570213243741,-6.827520000000001,CWL48   ,False,False,False,7010.0,259.08000000000004,297.18000000000006,1626098409.534,1626098409.737,34.98219200000001,51.44440000000001
1626098410,49d31f,52.16120910644531,0.26824951171875,115.0481288025962,96.93434890126956,1.30048,TIE592D ,False,False,True,4625.0,929.64,975.36,1626098409.97,1626098409.988,114.206568,-13.889987999999978
1626098410,342591,51.3328857421875,-3.521340859902864,115.03892697667898,334.0078875206055,-2.27584,VLG49TG ,False,False,False,5556.0,1097.28,1165.86,1626098409.996,1626098409.996,-50.41551199999998,103.403244
1626098410,49514d,50.70953886387712,-1.2813568115234375,174.04105079693872,28.610459665965216,-10.07872,TAP1368 ,False,False,False,5206.0,5151.12,5257.8,1626098409.985,1626098409.985,83.33992799999997,152.78986799999998
